File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,4,0.000000,JSON,0, 1.94037,51.123237,122113
sequences/sequence1.txt,4,0.000000,JSON,1, 1.27523,9.301900,55578
sequences/sequence1.txt,4,0.000000,JSON,2, 0.938022,7.751308,42960
sequences/sequence1.txt,4,0.000000,JSON,3, 0.730083,7.866424,36619
sequences/sequence1.txt,4,0.000000,JSON,4, 0.587931,10.612862,33310
sequences/sequence1.txt,4,0.000000,JSON,5, 0.47324,11.396894,39254
sequences/sequence1.txt,4,0.000000,JSON,6, 0.411164,12.212960,31177
sequences/sequence1.txt,4,0.000000,JSON,7, 0.314187,11.488788,29318
sequences/sequence1.txt,4,0.000000,JSON,8, 0.269639,14.067829,29180
sequences/sequence1.txt,4,0.000000,JSON,9, 0.163574,15.958194,41760
sequences/sequence1.txt,4,0.000000,JSON,10, 0.11821,10.168395,39448
sequences/sequence1.txt,4,0.000000,BSON,0, 1.94037,29.679808,43724
sequences/sequence1.txt,4,0.000000,BSON,1, 1.27523,10.124090,21390
sequences/sequence1.txt,4,0.000000,BSON,2, 0.938022,11.313551,16796
sequences/sequence1.txt,4,0.000000,BSON,3, 0.730083,16.635445,14624
sequences/sequence1.txt,4,0.000000,BSON,4, 0.587931,14.189875,13372
sequences/sequence1.txt,4,0.000000,BSON,5, 0.47324,13.541300,15998
sequences/sequence1.txt,4,0.000000,BSON,6, 0.411164,10.927292,12762
sequences/sequence1.txt,4,0.000000,BSON,7, 0.314187,7.629097,12078
sequences/sequence1.txt,4,0.000000,BSON,8, 0.269639,9.203090,12056
sequences/sequence1.txt,4,0.000000,BSON,9, 0.163574,13.128045,17490
sequences/sequence1.txt,4,0.000000,BSON,10, 0.11821,11.686584,16550
sequences/sequence1.txt,4,0.100000,JSON,0, 2.01451,24.906578,126845
sequences/sequence1.txt,4,0.100000,JSON,1, 1.62366,9.221805,59807
sequences/sequence1.txt,4,0.100000,JSON,2, 1.18292,7.235386,46367
sequences/sequence1.txt,4,0.100000,JSON,3, 0.967167,9.878156,39839
sequences/sequence1.txt,4,0.100000,JSON,4, 0.819333,6.998403,36189
sequences/sequence1.txt,4,0.100000,JSON,5, 0.753202,7.359574,43012
sequences/sequence1.txt,4,0.100000,JSON,6, 0.640042,7.331650,34167
sequences/sequence1.txt,4,0.100000,JSON,7, 0.549336,6.455784,32287
sequences/sequence1.txt,4,0.100000,JSON,8, 0.502862,7.393986,32168
sequences/sequence1.txt,4,0.100000,JSON,9, 0.490083,9.622455,46363
sequences/sequence1.txt,4,0.100000,JSON,10, 0.43596,7.447396,43850
sequences/sequence1.txt,4,0.100000,BSON,0, 2.01451,25.383331,43724
sequences/sequence1.txt,4,0.100000,BSON,1, 1.62366,8.674944,21390
sequences/sequence1.txt,4,0.100000,BSON,2, 1.18292,8.636911,16796
sequences/sequence1.txt,4,0.100000,BSON,3, 0.967167,7.928518,14624
sequences/sequence1.txt,4,0.100000,BSON,4, 0.819333,7.948701,13372
