File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,4,0.000000,JSON,0, 1.94037,36.794702,122113
sequences/sequence1.txt,4,0.000000,JSON,1, 1.27523,9.171033,55578
sequences/sequence1.txt,4,0.000000,JSON,2, 0.938022,11.070266,42960
sequences/sequence1.txt,4,0.000000,JSON,3, 0.730083,8.212579,36619
sequences/sequence1.txt,4,0.000000,JSON,4, 0.587931,9.172550,33310
sequences/sequence1.txt,4,0.000000,JSON,5, 0.47324,17.185735,39254
sequences/sequence1.txt,4,0.000000,JSON,6, 0.411164,15.341172,31177
sequences/sequence1.txt,4,0.000000,JSON,7, 0.314187,6.708953,29318
sequences/sequence1.txt,4,0.000000,JSON,8, 0.269639,6.911888,29180
sequences/sequence1.txt,4,0.000000,JSON,9, 0.163574,16.597643,41760
sequences/sequence1.txt,4,0.000000,JSON,10, 0.11821,13.341136,39448
sequences/sequence1.txt,4,0.000000,BSON,0, 1.94037,28.375518,43724
sequences/sequence1.txt,4,0.000000,BSON,1, 1.27523,8.597749,21390
sequences/sequence1.txt,4,0.000000,BSON,2, 0.938022,11.982543,16796
sequences/sequence1.txt,4,0.000000,BSON,3, 0.730083,10.632497,14624
sequences/sequence1.txt,4,0.000000,BSON,4, 0.587931,13.369180,13372
sequences/sequence1.txt,4,0.000000,BSON,5, 0.47324,15.931319,15998
sequences/sequence1.txt,4,0.000000,BSON,6, 0.411164,10.536687,12762
sequences/sequence1.txt,4,0.000000,BSON,7, 0.314187,12.623955,12078
sequences/sequence1.txt,4,0.000000,BSON,8, 0.269639,9.005422,12056
sequences/sequence1.txt,4,0.000000,BSON,9, 0.163574,15.425296,17490
sequences/sequence1.txt,4,0.000000,BSON,10, 0.11821,16.078720,16550
sequences/sequence1.txt,4,0.250000,JSON,0, 2.09862,30.029327,124023
sequences/sequence1.txt,4,0.250000,JSON,1, 1.95236,7.841483,60167
sequences/sequence1.txt,4,0.250000,JSON,2, 1.43863,8.934309,45809
sequences/sequence1.txt,4,0.250000,JSON,3, 1.21586,11.166559,39211
sequences/sequence1.txt,4,0.250000,JSON,4, 1.06419,9.722119,35407
sequences/sequence1.txt,4,0.250000,JSON,5, 1.02625,11.154202,42517
sequences/sequence1.txt,4,0.250000,JSON,6, 0.869381,7.872235,33988
sequences/sequence1.txt,4,0.250000,JSON,7, 0.80019,8.808433,31740
sequences/sequence1.txt,4,0.250000,JSON,8, 0.748893,7.431770,31974
sequences/sequence1.txt,4,0.250000,JSON,9, 0.792057,11.575684,46119
sequences/sequence1.txt,4,0.250000,JSON,10, 0.741605,7.493934,43368
sequences/sequence1.txt,4,0.250000,BSON,0, 2.09862,24.539439,43724
sequences/sequence1.txt,4,0.250000,BSON,1, 1.95236,8.324515,21390
sequences/sequence1.txt,4,0.250000,BSON,2, 1.43863,9.814745,16796
sequences/sequence1.txt,4,0.250000,BSON,3, 1.21586,9.733417,14624
sequences/sequence1.txt,4,0.250000,BSON,4, 1.06419,6.990650,13372
sequences/sequence1.txt,4,0.250000,BSON,5, 1.02625,8.039918,15998
sequences/sequence1.txt,4,0.250000,BSON,6, 0.869381,7.820386,12762
sequences/sequence1.txt,4,0.250000,BSON,7, 0.80019,7.749211,12078
sequences/sequence1.txt,4,0.250000,BSON,8, 0.748893,7.028784,12056
sequences/sequence1.txt,4,0.250000,BSON,9, 0.792057,8.075988,17490
sequences/sequence1.txt,4,0.250000,BSON,10, 0.741605,7.886207,16550
sequences/sequence1.txt,4,0.500000,JSON,0, 2.21006,23.023160,125567
sequences/sequence1.txt,4,0.500000,JSON,1, 2.29082,8.366197,60126
sequences/sequence1.txt,4,0.500000,JSON,2, 1.72656,10.483020,43992
sequences/sequence1.txt,4,0.500000,JSON,3, 1.5013,10.348406,37692
sequences/sequence1.txt,4,0.500000,JSON,4, 1.34791,7.147318,34470
sequences/sequence1.txt,4,0.500000,JSON,5, 1.32668,9.994814,40389
sequences/sequence1.txt,4,0.500000,JSON,6, 1.13214,7.096538,31926
sequences/sequence1.txt,4,0.500000,JSON,7, 1.09144,8.220044,30536
sequences/sequence1.txt,4,0.500000,JSON,8, 1.03508,12.118695,30098
sequences/sequence1.txt,4,0.500000,JSON,9, 1.10998,10.554031,42477
sequences/sequence1.txt,4,0.500000,JSON,10, 1.07338,7.302380,41219
sequences/sequence1.txt,4,0.500000,BSON,0, 2.21006,23.834119,43724
sequences/sequence1.txt,4,0.500000,BSON,1, 2.29082,10.359752,21390
sequences/sequence1.txt,4,0.500000,BSON,2, 1.72656,10.500972,16796
sequences/sequence1.txt,4,0.500000,BSON,3, 1.5013,8.045294,14624
sequences/sequence1.txt,4,0.500000,BSON,4, 1.34791,7.606213,13372
sequences/sequence1.txt,4,0.500000,BSON,5, 1.32668,7.245480,15998
sequences/sequence1.txt,4,0.500000,BSON,6, 1.13214,7.384845,12762
sequences/sequence1.txt,4,0.500000,BSON,7, 1.09144,9.096881,12078
sequences/sequence1.txt,4,0.500000,BSON,8, 1.03508,8.741951,12056
sequences/sequence1.txt,4,0.500000,BSON,9, 1.10998,8.181831,17490
sequences/sequence1.txt,4,0.500000,BSON,10, 1.07338,8.143259,16550
sequences/sequence1.txt,4,0.750000,JSON,0, 2.30238,25.961878,124468
sequences/sequence1.txt,4,0.750000,JSON,1, 2.50818,8.315148,60176
sequences/sequence1.txt,4,0.750000,JSON,2, 1.9258,7.213647,46481
sequences/sequence1.txt,4,0.750000,JSON,3, 1.70362,7.432940,40013
sequences/sequence1.txt,4,0.750000,JSON,4, 1.55127,8.289227,36274
sequences/sequence1.txt,4,0.750000,JSON,5, 1.5356,8.624325,43365
sequences/sequence1.txt,4,0.750000,JSON,6, 1.32237,7.893582,34268
sequences/sequence1.txt,4,0.750000,JSON,7, 1.30074,6.714689,32315
sequences/sequence1.txt,4,0.750000,JSON,8, 1.24197,7.260075,32231
sequences/sequence1.txt,4,0.750000,JSON,9, 1.32432,7.286790,46858
sequences/sequence1.txt,4,0.750000,JSON,10, 1.30156,8.678288,44268
sequences/sequence1.txt,4,0.750000,BSON,0, 2.30238,26.256039,43724
sequences/sequence1.txt,4,0.750000,BSON,1, 2.50818,9.045239,21390
sequences/sequence1.txt,4,0.750000,BSON,2, 1.9258,7.008652,16796
sequences/sequence1.txt,4,0.750000,BSON,3, 1.70362,7.991546,14624
sequences/sequence1.txt,4,0.750000,BSON,4, 1.55127,11.069447,13372
sequences/sequence1.txt,4,0.750000,BSON,5, 1.5356,9.605909,15998
sequences/sequence1.txt,4,0.750000,BSON,6, 1.32237,8.489354,12762
sequences/sequence1.txt,4,0.750000,BSON,7, 1.30074,11.135915,12078
sequences/sequence1.txt,4,0.750000,BSON,8, 1.24197,10.141278,12056
sequences/sequence1.txt,4,0.750000,BSON,9, 1.32432,14.082753,17490
sequences/sequence1.txt,4,0.750000,BSON,10, 1.30156,10.159526,16550
sequences/sequence1.txt,4,1.000000,JSON,0, 2.38237,29.024811,126976
sequences/sequence1.txt,4,1.000000,JSON,1, 2.66276,8.691248,58555
sequences/sequence1.txt,4,1.000000,JSON,2, 2.07509,8.323408,45265
sequences/sequence1.txt,4,1.000000,JSON,3, 1.85835,9.980704,39088
sequences/sequence1.txt,4,1.000000,JSON,4, 1.70833,9.578606,35309
sequences/sequence1.txt,4,1.000000,JSON,5, 1.69453,10.233094,42316
