File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence1.txt,1,0.000000,JSON,0, 2.06717,22.450801,4049
sequences/sequence1.txt,1,0.000000,JSON,1, 1.99615,9.969719,3804
sequences/sequence1.txt,1,0.000000,JSON,2, 2.00949,9.545656,2334
sequences/sequence1.txt,1,0.000000,JSON,3, 2.00076,10.683317,2162
sequences/sequence1.txt,1,0.000000,JSON,4, 1.98563,6.853623,2042
sequences/sequence1.txt,1,0.000000,JSON,5, 1.95228,6.336085,1923
sequences/sequence1.txt,1,0.000000,JSON,6, 1.9004,8.357751,1809
sequences/sequence1.txt,1,0.000000,JSON,7, 1.84893,9.293775,1811
sequences/sequence1.txt,1,0.000000,JSON,8, 1.76549,7.266866,1812
sequences/sequence1.txt,1,0.000000,JSON,9, 1.68457,8.196098,1682
sequences/sequence1.txt,1,0.000000,JSON,10, 1.6133,9.246295,1588
sequences/sequence1.txt,1,0.000000,BSON,0, 2.06717,21.973311,1546
sequences/sequence1.txt,1,0.000000,BSON,1, 1.99615,5.987756,1441
sequences/sequence1.txt,1,0.000000,BSON,2, 2.00949,8.355517,861
sequences/sequence1.txt,1,0.000000,BSON,3, 2.00076,5.973138,793
sequences/sequence1.txt,1,0.000000,BSON,4, 1.98563,9.006584,743
sequences/sequence1.txt,1,0.000000,BSON,5, 1.95228,8.962624,693
sequences/sequence1.txt,1,0.000000,BSON,6, 1.9004,9.342136,652
sequences/sequence1.txt,1,0.000000,BSON,7, 1.84893,9.451625,652
sequences/sequence1.txt,1,0.000000,BSON,8, 1.76549,9.793394,652
sequences/sequence1.txt,1,0.000000,BSON,9, 1.68457,8.067787,616
sequences/sequence1.txt,1,0.000000,BSON,10, 1.6133,8.766928,598
sequences/sequence1.txt,1,0.100000,JSON,0, 2.07028,26.259185,4356
sequences/sequence1.txt,1,0.100000,JSON,1, 2.02757,6.875376,3965
sequences/sequence1.txt,1,0.100000,JSON,2, 2.0149,11.067337,2402
sequences/sequence1.txt,1,0.100000,JSON,3, 2.00464,10.727891,2204
sequences/sequence1.txt,1,0.100000,JSON,4, 1.988,10.133043,2047
sequences/sequence1.txt,1,0.100000,JSON,5, 1.9533,9.277678,1938
sequences/sequence1.txt,1,0.100000,JSON,6, 1.90097,10.967869,1812
sequences/sequence1.txt,1,0.100000,JSON,7, 1.8495,9.107466,1814
sequences/sequence1.txt,1,0.100000,JSON,8, 1.76607,7.410981,1812
sequences/sequence1.txt,1,0.100000,JSON,9, 1.68542,7.999015,1693
